catalystWeigth,temperature,p,Ta,F_Ph,F_H2O,F_CO,F_H2,F_CO2
0,1022.802879677866,0.9999657293240511,288.150025198783,5.486464638379785,126.43232283568828,3.081211813510641,4.108283249172367,3.5621064838686854e-07
0.001,1022.5061446075107,0.9999306072489864,288.1500503862522,5.083362740504021,124.41681199285557,5.499821847311336,7.333099785632372,1.7096645393409173e-06
0.002,1022.2439903644691,0.9998948086511924,288.1500755639489,4.752416368688886,122.76207795562945,7.485497900051699,9.980672938303904,3.887814988227099e-06
0.003,1022.0073049628211,0.999858450120058,288.15010073295184,4.472435508670707,121.36217077187415,9.165380176496363,12.22052270211374,6.771479395423285e-06
0.004,1021.7902930948432,0.9998216151773118,288.1501258940665,4.230406002879435,120.15201974176462,10.617553710090837,14.156762249597083,1.0272632557241153e-05
0.005,1021.589012031059,0.9997843666695321,288.1501510479213,4.01774318086678,119.08870158110088,11.8935265915663,15.858068876298796,1.4323233026828358e-05
0.006,1021.4006435433455,0.9997467536182134,288.15017619502294,3.8284790197345746,118.14237622976079,13.029107012680466,17.372186711035503,1.886891209214348e-05
0.007,1021.223095341031,0.9997088153302072,288.1502013357897,3.6582937071289425,117.29144467053348,14.05021389211511,18.733674208079705,2.3865111238872933e-05
0.008,1021.054766654935,0.9996705840196041,288.15022647057407,3.503958561359842,116.5197635322261,14.976219357267828,19.96836078369439,2.927457312201746e-05
0.009000000000000001,1020.8944024349368,0.9996320865614217,288.1502515996776,3.362996541325604,115.81494764099325,15.821985686411605,21.096062735029946,3.506563477310744e-05
0.010000000000000002,1020.7409984953738,0.9995933457100902,288.1502767233617,3.2334655298672117,115.1672864383132,16.599165609773873,22.13231697208517,4.1211022859112554e-05
0.011000000000000003,1020.593737481657,0.999554380972956,288.1503018418556,3.1138146027079636,114.56902532656264,17.31706469677505,23.089530865313467,4.768697717253271e-05
0.012000000000000004,1020.4519442830562,0.9995152092530797,288.1503269553621,3.0027855987286736,114.01387352104678,17.983231935031384,23.977769682767196,5.447259657857374e-05
0.013000000000000005,1020.3150541565819,0.9994758453329043,288.1503520640622,2.8993438486064234,113.49665769369174,18.603875359021107,24.805310760488975,6.154934035578749e-05
0.014000000000000005,1020.1825894143973,0.9994363022452311,288.15037716811844,2.8026282630599706,113.01307241465892,19.184161520999265,25.579042796161158,6.890064091445143e-05
