catalystWeigth,temperature,p,Ta,F_Ph,F_H2O,F_CO,F_H2,F_CO2
0,973.13012700167,0.9999908902765204,288.15002938213416,3.4834518910405827,153.9172593538873,0.09928855244087519,0.13238497299096785,1.0131562896869085e-07
0.01,973.1103510236277,0.9999817737873556,288.15005876341604,3.4670616918726487,153.8353079515162,0.19762934091707252,0.26350697286584596,5.078470354157556e-07
0.02,973.0906706811093,0.9999726505970813,288.1500881438497,3.450826770467567,153.75413263532988,0.2950381601866606,0.3933870532674038,1.2170079384443865e-06
0.03,973.0710846203517,0.9999635207691953,288.1501175234393,3.434744559128751,153.67372056939186,0.3915304189756015,0.5220457532218856,2.2262518930138795e-06
0.04,973.0515915176519,0.9999543843661437,288.1501469021888,3.418812552418017,153.5940592290187,0.48712115242053344,0.6495031137272314,3.5330713657431794e-06
0.05,973.0321900784618,0.9999452414493469,288.15017628010224,3.403028305164771,153.515136390827,0.5818250340145348,0.7757786936786717,5.134996839397968e-06
0.060000000000000005,973.0128790365176,0.9999360920792235,288.1502056571835,3.3873894305540917,153.43694012317448,0.6756563870795067,0.900891585163214,7.029595944948897e-06
0.07,972.9936571530019,0.9999269363152148,288.15023503343645,3.371893598289979,153.35945877697725,0.7686291957875091,1.0248604281527927,9.214472620140185e-06
0.08,972.9745232157369,0.9999177742158075,288.15026440886487,3.3565385328302577,153.28268097688496,0.8607571157521638,1.147703424624237,1.168726629355662e-05
0.09,972.9554760384078,0.9999086058385566,288.15029378347253,3.341322011689802,153.20659561279788,0.9520534842100989,1.269438352132683,1.4445651093223347e-05
0.09999999999999999,972.9365144598141,0.9998994312401064,288.15032315726313,3.3262418638089333,153.13119183170954,1.0425313298113255,1.390082576863618,1.7487335078816467e-05
0.10999999999999999,972.9176373431491,0.9998902504762124,288.15035253024035,3.3112959679840115,153.05645902986052,1.1322033820364379,1.5096530661874095,2.0810059496604098e-05
0.11999999999999998,972.8988435753041,0.9998810636017612,288.1503819024078,3.296482251357395,152.98238684518887,1.2210820802575777,1.6281664007389016,2.4411598056276693e-05
0.12999999999999998,972.8801320661993,0.9998718706707904,288.15041127376895,3.281798687964095,152.9089651500642,1.3091795824592063,1.7456387860434757,2.828975622886285e-05
0.13999999999999999,972.8615017481367,0.9998626717365077,288.15044064432743,3.2672432973325893,152.83618404429234,1.3965077736339033,1.862086063709856,3.244237056496207e-05
0.15,972.8429515751774,0.9998534668513096,288.15047001408664,3.2528141431373934,152.7640338483789,1.483078273867612,1.977523722208892,3.686730803255948e-05
0.16,972.8244805225397,0.9998442560667997,288.15049938305003,3.238509331901103,152.69250509704008,1.568902446128013,2.091966907256556,4.1562465373719425e-05
0.17,972.8060875860189,0.999835039433806,288.150528751221,3.224327011743752,152.62158853295023,1.6539914037690135,2.20543043181847,4.6525768479485063e-05
0.18000000000000002,972.7877717814263,0.9998258170023979,288.1505581186028,3.2102653711774245,152.5512751007153,1.7383560177636754,2.3179287857523927,5.175517178233974e-05
0.19000000000000003,972.7695321440484,0.9998165888219028,288.1505874851988,3.196322637944175,152.48155594106316,1.8220069236772891,2.429476145104272,5.724865766561332e-05
0.20000000000000004,972.7513677281239,0.9998073549409223,288.1506168510122,3.1824970778954,152.41242238524106,1.9049545283917162,2.5400863810726966,6.300423588924251e-05
0.21000000000000005,972.7332776063384,0.9997981154073476,288.1506462160463,3.168786993910901,152.34386594961143,1.9872090165915681,2.6497730686558305,6.901994303131907e-05
0.22000000000000006,972.7152608693367,0.9997888702683748,288.1506755803042,3.1551907248559647,152.27587833043782,2.068780357022273,2.758549494994235,7.529384194488288e-05
0.23000000000000007,972.6973166252503,0.9997796195705196,288.1507049437891,3.141706644574865,152.20845139885304,2.1496783085295865,2.8664286674223165,8.182402122943989e-05
0.24000000000000007,972.6794439992415,0.9997703633596318,288.15073430650403,3.1283331609192744,152.1415771960016,2.229912425889644,2.9734233212405305,8.860859471670533e-05
0.25000000000000006,972.661642133062,0.9997611016809087,288.1507636684521,3.115068714810138,152.07524792834968,2.3094920654382074,3.079545927219873,9.56457009700938e-05
0.26000000000000006,972.643910184626,0.9997518345789093,288.1507930296363,3.101911779331644,152.00945596315538,2.3884263905073464,3.1848086988496553,0.00010293350279749639
0.2700000000000001,972.6262473275973,0.999742562097567,288.1508223900596,3.0888608588559707,151.94419382409302,2.4667243766774067,3.289223599339021,0.00011047018677690378
0.2800000000000001,972.6086527509897,0.9997332842802027,288.150851749725,3.0759144881975784,151.87945418702503,2.5443948168517423,3.3928023483821756,0.0001182539627944518
0.2900000000000001,972.5911256587794,0.9997240011695372,288.1508811086354,3.063071231795846,151.81522987591558,2.621446326161338,3.495556428696837,0.00012628306359448247
0.3000000000000001,972.5736652695313,0.9997147128077032,288.1509104667937,3.0503296829249247,151.75151385888023,2.69788734670612,3.597497092344955,0.0001345557443412298
0.3100000000000001,972.5562708160353,0.9997054192362571,288.1509398242027,3.037688462929731,151.68829924436642,2.773726152139431,3.698635366844355,0.00014307028219175447
0.3200000000000001,972.5389415449556,0.9996961204961909,288.1509691808652,3.025146220487045,151.6255792774593,2.8489708521018597,3.7989820610795313,0.00015182497587976654
0.3300000000000001,972.5216767164895,0.9996868166279429,288.1509985367841,3.012701630890731,151.5633473363083,2.923629396510314,3.8985477710194743,0.00016081814530998875
0.34000000000000014,972.5044756040381,0.9996775076714088,288.15102789196203,3.0003533953601442,151.50159692866953,2.9977095797079825,3.997342885250022,0.00017004813116272674
0.35000000000000014,972.487337493886,0.9996681936659525,288.1510572464018,2.9881002403708252,151.44032168855958,3.0712190444805514,4.09537759032792,0.0001795132945083245
