Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
0.0,873.15,2.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
1.0,873.15,2.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
2.0,873.15,2.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
3.0,873.15,2.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
4.0,873.15,2.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
5.0,873.15,2.0,150.0,0.0325,0.1,0.0,0.0,0.0,0.0
6.0,873.15,2.0,150.0,0.0325,0.2,0.0,0.0,0.0,0.0
7.0,873.15,2.0,150.0,0.0325,0.30000000000000004,0.0,0.0,0.0,0.0
8.0,873.15,2.0,150.0,0.0325,0.4,0.0,0.0,0.0,0.0
9.0,873.15,2.0,150.0,0.0325,0.5,0.0,0.0,0.0,0.0
10.0,873.15,2.0,150.0,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
11.0,873.15,2.0,150.0,0.05500000000000001,0.2,0.0,0.0,0.0,0.0
12.0,873.15,2.0,150.0,0.05500000000000001,0.30000000000000004,0.0,0.0,0.0,0.0
13.0,873.15,2.0,150.0,0.05500000000000001,0.4,28.27000000000162,1.3493466007059403,0.37690159883248986,8.040896308874474
14.0,873.15,2.0,150.0,0.05500000000000001,0.5,26.8700000000014,1.3484006985829957,0.37702523186209785,8.03849606736721
15.0,873.15,2.0,150.0,0.0775,0.1,0.0,0.0,0.0,0.0
16.0,873.15,2.0,150.0,0.0775,0.2,0.0,0.0,0.0,0.0
17.0,873.15,2.0,150.0,0.0775,0.30000000000000004,22.680000000000746,1.3463070644860375,0.26773247462508626,8.033176555658095
18.0,873.15,2.0,150.0,0.0775,0.4,19.920000000000314,1.344429585917506,0.26787676614315137,8.028398172376319
19.0,873.15,2.0,150.0,0.0775,0.5,19.1800000000002,1.3439348402249156,0.2679116662305018,8.027137717421903
20.0,873.15,2.0,150.0,0.1,0.1,0.0,0.0,0.0,0.0
21.0,873.15,2.0,150.0,0.1,0.2,0.0,0.0,0.0,0.0
22.0,873.15,2.0,150.0,0.1,0.30000000000000004,18.260000000000055,1.3437030709032702,0.20767877053659778,8.026547059733108
23.0,873.15,2.0,150.0,0.1,0.4,16.359999999999758,1.3424153374660965,0.2077350639738897,8.023263177936412
