Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
6.0,873.15,4.0,150.0,0.0325,0.08750000000000001,4.147000000003674,1.3362289784867702,0.640433623969823,8.007436715784475
7.0,873.15,4.0,150.0,0.0325,0.125,3.268500000002473,1.3355094010723423,0.6405823566857225,8.005590389157899
8.0,873.15,4.0,150.0,0.0325,0.16250000000000003,3.1162000000021517,1.3353881434427401,0.6406097936154913,8.005279148432379
9.0,873.15,4.0,150.0,0.0325,0.2,3.06320000000204,1.3353462277287156,0.6406130846154117,8.00517155282102
11.0,873.15,4.0,150.0,0.05500000000000001,0.08750000000000001,1.6715999999998323,1.3344009052923074,0.3786598604066384,8.002743929605092
12.0,873.15,4.0,150.0,0.05500000000000001,0.125,1.5222999999998488,1.334284747627401,0.3786795893008872,8.002445496750292
13.0,873.15,4.0,150.0,0.05500000000000001,0.16250000000000003,1.4873999999998526,1.3342579892845547,0.37867752040955016,8.002376744872599
14.0,873.15,4.0,150.0,0.05500000000000001,0.2,1.474599999999854,1.3342482125949418,0.37868064518279637,8.002351624621648
16.0,873.15,4.0,150.0,0.0775,0.08750000000000001,1.1603999999998886,1.33406148162629,0.2687547848031958,8.001871797204968
17.0,873.15,4.0,150.0,0.0775,0.125,1.083799999999897,1.3340023986945293,0.2687622565864184,8.001719960600578
18.0,873.15,4.0,150.0,0.0775,0.16250000000000003,1.0649999999998991,1.3339880567007811,0.2687715789326232,8.00168310210228
19.0,873.15,4.0,150.0,0.0775,0.2,1.0578999999999,1.3339826630247538,0.2687618393357837,8.00166924039775
21.0,873.15,4.0,150.0,0.1,0.08750000000000001,0.9465999999999121,1.33392594615884,0.2082987324133363,8.00152347462387
22.0,873.15,4.0,150.0,0.1,0.125,0.892299999999918,1.333884016088084,0.20830302933421335,8.001415707252821
23.0,873.15,4.0,150.0,0.1,0.16250000000000003,0.8786999999999195,1.3338736163312621,0.2083078868903102,8.001388977519854
24.0,873.15,4.0,150.0,0.1,0.2,0.8735999999999201,1.333869728007734,0.20830846239312859,8.001378983585827
31.0,873.15,4.0,187.5,0.0325,0.08750000000000001,3.3550000000026556,1.335115549366299,0.5125286119990549,8.004579343493514
32.0,873.15,4.0,187.5,0.0325,0.125,2.4731000000007946,1.3345589107856033,0.5126188029639119,8.003149830436874
33.0,873.15,4.0,187.5,0.0325,0.16250000000000003,2.339300000000512,1.334478017965204,0.5126357253066688,8.00294203146844
34.0,873.15,4.0,187.5,0.0325,0.2,2.293700000000416,1.3344506989198555,0.512646707894332,8.002871850548058
36.0,873.15,4.0,187.5,0.05500000000000001,0.08750000000000001,1.4445999999998573,1.3340389843086478,0.30297003247491977,8.001813982491521
37.0,873.15,4.0,187.5,0.05500000000000001,0.125,1.2724999999998763,1.3339356160614075,0.30297517576851635,8.001548327358895
38.0,873.15,4.0,187.5,0.05500000000000001,0.16250000000000003,1.2350999999998804,1.3339136275993242,0.3029862827946072,8.001491814244776
39.0,873.15,4.0,187.5,0.05500000000000001,0.2,1.221499999999882,1.333905679890918,0.30298149264329777,8.001471387372323
41.0,873.15,4.0,187.5,0.0775,0.08750000000000001,1.0176999999999043,1.3338224068369893,0.2150281734378911,8.001257354035616
42.0,873.15,4.0,187.5,0.0775,0.125,0.9267999999999142,1.3337682587064912,0.21503231547242024,8.001118171107947
43.0,873.15,4.0,187.5,0.0775,0.16250000000000003,0.9055999999999166,1.3337558372649605,0.21503549494846427,8.001086241992294
44.0,873.15,4.0,187.5,0.0775,0.2,0.8977999999999174,1.3337512881340818,0.21503555627240217,8.001074548439256
46.0,873.15,4.0,187.5,0.1,0.08750000000000001,0.8352999999999243,1.3337340177513275,0.16664542186364875,8.001030154460599
47.0,873.15,4.0,187.5,0.1,0.125,0.7700999999999315,1.333695130026788,0.1666505037735729,8.000930190123366
