Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
48.0,873.15,2.0,187.5,0.1,0.4,14.437999999997437,1.3394737100621816,0.16634295407407032,8.015748097623613,0.005383580080753697,0.9944724022833163,0.2570211312436656,0.9976313806638154,2.254508494271551
49.0,873.15,2.0,187.5,0.1,0.5,13.798999999997791,1.3391434892631628,0.16635927864343633,8.014903290772475,0.005390835579514821,0.9944719928004527,0.2568915092300865,0.9976312046397571,2.2543855422498114
73.0,873.15,2.0,225.0,0.1,0.4,13.40599999999801,1.337965078882366,0.13868390095356853,8.01188660752268,0.0023571007660578547,0.9946177066793768,0.5644594723505202,0.9976938373155702,2.559128117111525
74.0,873.15,2.0,225.0,0.1,0.5,12.612999999998449,1.337630065153641,0.13869902536559175,8.011028430591363,0.0023612750885479215,0.9946168087184373,0.5645001095970801,0.9976934513741763,2.5591716447782416
94.0,873.15,2.0,262.5,0.0775,0.5,14.231999999997551,1.3374063509618193,0.1534142248744951,8.01045522348343,0.0025575447570333485,0.9945312688351519,0.4939030202633427,0.9976566847182673,2.488648518573795
98.0,873.15,2.0,262.5,0.1,0.4,12.93399999999827,1.337108440809127,0.11890419883711431,8.009691738928174,0.004310344827586203,0.9943994508211655,0.2918942772093748,0.9976000197711739,2.2882040926293
99.0,873.15,2.0,262.5,0.1,0.5,11.922999999998831,1.336746304938463,0.11892248882605759,8.008763394463006,0.004314994606256739,0.9943991871572474,0.2919688818839776,0.9975999064206901,2.2882829700681717
119.0,873.15,2.0,300.0,0.0775,0.5,13.738999999997825,1.3367280200520482,0.13426285017659875,8.008716513063854,0.014388489208633084,0.9943478070326883,0.5846415415212238,0.9975778171828951,2.5909556549454402
123.0,873.15,2.0,300.0,0.1,0.4,12.832999999998327,1.3365902591816816,0.10405807698995903,8.008363278505279,0.019999999999999987,0.9943094614250111,0.4152804774111118,0.9975613308677637,2.4271512697038866
124.0,873.15,2.0,300.0,0.1,0.5,11.515999999999057,1.3361794705887051,0.10407376671238104,8.007309722453579,0.019999999999999987,0.9943094610527755,0.4152891554732466,0.9975613307077144,2.4271599472337364
130.0,873.15,4.0,150.0,0.0325,0.1,3.6079999999997137,1.3357844505555465,0.6405665509443098,8.006296258770734,0.009216589861751145,0.9943777307832801,0.7910214134855068,0.9975906820990251,2.792206416229563
131.0,873.15,4.0,150.0,0.0325,0.2,3.059999999999774,1.335344300593583,0.640649004413212,8.005166605865538,0.009345794392523357,0.9943749571984697,0.790538294210204,0.9975894896890328,2.79184853549023
132.0,873.15,4.0,150.0,0.0325,0.30000000000000004,3.0189999999997785,1.3353119714756685,0.6406520105859724,8.00508361580768,0.009345794392523357,0.9943749391007408,0.7910181043728685,0.997589481908508,2.792328319774641
133.0,873.15,4.0,150.0,0.0325,0.4,3.0089999999997796,1.3353041076549759,0.6406328452639939,8.005063428737632,0.009367681498829033,0.9943745039754827,0.7902412354092619,0.997589294840614,2.791572715724188
134.0,873.15,4.0,150.0,0.0325,0.5,3.00599999999978,1.3353017327518748,0.6406711787507277,8.005057332140678,0.009367681498829033,0.9943745024015027,0.7902830741230301,0.9975892941639312,2.791614552187293
135.0,873.15,4.0,150.0,0.05500000000000001,0.1,1.5889999999999358,1.334336560086961,0.37873121144242666,8.002578617250286,0.017241379310344813,0.9942984739158647,0.46793529782988874,0.9975566067628278,2.477031757818926
136.0,873.15,4.0,150.0,0.05500000000000001,0.2,1.4729999999999486,1.334247213728025,0.3787073494296171,8.002349058118577,0.017391304347826073,0.9942975769619253,0.46755912204795996,0.997556221112783,2.476804224470494
137.0,873.15,4.0,150.0,0.05500000000000001,0.30000000000000004,1.4629999999999497,1.3342395808735452,0.3787301624091373,8.002329446079957,0.017391304347826073,0.994297569793826,0.46775444648042386,0.9975562180308123,2.4769995386528882
138.0,873.15,4.0,150.0,0.05500000000000001,0.4,1.46099999999995,1.3342380343026536,0.3787892967749646,8.002325472268083,0.017391304347826073,0.9942975680432043,0.4678021857923525,0.997556217278123,2.477047275461506
139.0,873.15,4.0,150.0,0.05500000000000001,0.5,1.45999999999995,1.3342372793524824,0.3787730743675368,8.00232353247157,0.017391304347826073,0.9942975674174462,0.4678192540722075,0.9975562170090725,2.4770643428465524
140.0,873.15,4.0,150.0,0.0775,0.1,1.1189999999999876,1.33402952818715,0.2688582132499065,8.001789681352609,0.023529411764705865,0.9942756273718512,0.3315171231790465,0.9975467836474602,2.3468689459630636
141.0,873.15,4.0,150.0,0.0775,0.2,1.0569999999999944,1.33398208528914,0.26882044680660444,8.00166775561794,0.02366863905325442,0.9942751739029652,0.3314770525423398,0.9975465886710615,2.346967454169621
142.0,873.15,4.0,150.0,0.0775,0.30000000000000004,1.050999999999995,1.3339775521456843,0.26876699370797286,8.00165610541991,0.02366863905325442,0.9942751694640529,0.3315920375747027,0.9975465867624783,2.3470824328544886
143.0,873.15,4.0,150.0,0.0775,0.4,1.0499999999999952,1.3339767732884682,0.26881616616233295,8.001654103749036,0.02366863905325442,0.994275168380065,0.3316201337801595,0.997546586296398,2.347110527509877
144.0,873.15,4.0,150.0,0.0775,0.5,1.0499999999999952,1.3339767457379188,0.26888303578515305,8.0016540329439,0.02366863905325442,0.9942751679926775,0.3316301763014817,0.997546586129832,2.3471205694772457
145.0,873.15,4.0,150.0,0.1,0.1,0.9170000000000007,1.33390309344122,0.20833586097570417,8.001464739755892,0.028169014084507022,0.994265695943417,0.25725995303203686,0.9975425134433886,2.2772371765033492
146.0,873.15,4.0,150.0,0.1,0.2,0.8730000000000007,1.333869324365705,0.20837691295923028,8.00137794612599,0.028368794326241117,0.9942652519450483,0.25694336508314286,0.9975423225368225,2.277119733891255
147.0,873.15,4.0,150.0,0.1,0.30000000000000004,0.8690000000000007,1.3338662731887465,0.20838842705734517,8.001370103835496,0.028368794326241117,0.9942652485439366,0.25702461120824704,0.9975423210744404,2.2772009751528652
148.0,873.15,4.0,150.0,0.1,0.4,0.8680000000000007,1.3338655128855887,0.2083870347339654,8.00136814966241,0.028368794326241117,0.9942652477135213,0.2570444587140751,0.9975423207173822,2.2772208214712197
149.0,873.15,4.0,150.0,0.1,0.5,0.8670000000000007,1.3338647904265848,0.2083006359896578,8.001366292757202,0.028368794326241117,0.9942652474168174,0.2570515511884683,0.9975423205898138,2.2772279135213407
155.0,873.15,4.0,187.5,0.0325,0.1,2.787999999999804,1.3347537548898094,0.512648158561581,8.003650290451818,0.019417475728155324,0.9942741961858196,0.38967084329834106,0.9975461682851621,2.400908683497478
156.0,873.15,4.0,187.5,0.0325,0.2,2.2909999999998587,1.3344494131554594,0.5126505749892163,8.002868547459236,0.019607843137254888,0.9942734660144934,0.38952767276159633,0.9975458543354435,2.400954836248788
157.0,873.15,4.0,187.5,0.0325,0.30000000000000004,2.2559999999998626,1.3344285315722757,0.5126576060187131,8.002814902810247,0.019607843137254888,0.9942734584430952,0.3897519193053353,0.9975458510799878,2.4011790719656734
158.0,873.15,4.0,187.5,0.0325,0.4,2.2479999999998634,1.3344237584297096,0.5126907222245666,8.002802640503756,0.019607843137254888,0.9942734565954446,0.3898066926689727,0.9975458502855615,2.4012338426872337
159.0,873.15,4.0,187.5,0.0325,0.5,2.2449999999998638,1.334421976231539,0.5126846766344503,8.00279806198525,0.019607843137254888,0.994273455935454,0.38982626305680224,0.997545850001785,2.4012534121312963
160.0,873.15,4.0,187.5,0.05500000000000001,0.1,1.3469999999999624,1.3339800848782253,0.3029968199810659,8.001662614558933,0.025974025974025955,0.9942589852697283,0.27718726690557594,0.9975396280356839,2.294959906185014
161.0,873.15,4.0,187.5,0.05500000000000001,0.2,1.2199999999999764,1.3339049310832187,0.3029802199182176,8.001469462810405,0.026143790849673186,0.994258611732546,0.2773392553201768,0.9975394674241782,2.295281125326574
