Run,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
6.0,0.00016879672052070893,1.0,0.9940815000542015,1.0,2.994250296774722
7.0,0.00021416551935122242,0.9994614864472983,0.994312363075434,0.9997694235131528,2.993757438555236
8.0,0.0002246325653037407,0.9993707403015745,0.994354950696197,0.9997305545546376,2.9936808781177127
9.0,0.0002285191956122793,0.9993393716404397,0.9943600589884775,0.9997171175940747,2.993645067418604
11.0,0.00041876046901176737,0.9986319162180324,0.5877560889293383,0.9994139465167258,2.586220712133108
12.0,0.0004598305196085329,0.998544986757007,0.5877867121322046,0.999376677055175,2.586168206463995
13.0,0.00047061987360499496,0.998524961489424,0.5877835007976856,0.9993680910519215,2.586147173212636
14.0,0.0004747050047470971,0.9985176448619819,0.5877883510728112,0.9993649539367818,2.586145654876322
16.0,0.000603240261978686,0.9983779001238733,0.417161356969124,0.9993050312132299,2.4154475285682055
17.0,0.0006458756228086977,0.9983336839508132,0.41717295467604626,0.999286069264509,2.4154385835141774
18.0,0.0006572769953052266,0.9983229507651249,0.417187424828069,0.9992814662311532,2.4154491188196525
19.0,0.0006616882503072751,0.9983189142742883,0.4171723070193316,0.9992797351273027,2.4154326446712298
21.0,0.0007394886963871383,0.9982764688051158,0.3233214319593485,0.9992615313276283,2.32159892078848
22.0,0.000784489521461464,0.9982450893997661,0.32332810164281167,0.9992480729170441,2.3216057534810832
23.0,0.0007966313872767317,0.9982373064845701,0.32333564154463856,0.9992447348034983,2.3216143142199837
24.0,0.0008012820512821247,0.9982343965615026,0.3233365348404987,0.9992434867219484,2.321615700175232
31.0,0.00020864381520102713,0.9991667377834208,0.7955472548092284,0.9996431601781718,2.794565796586022
32.0,0.00028304557033673335,0.9987501635362989,0.7956872492852847,0.9994646369993594,2.7941850953912795
33.0,0.0002992348138331325,0.9986896253937337,0.7957135161570454,0.9994386862518468,2.7941410626164593
34.0,0.000305183764223688,0.9986691805105674,0.7957305633369718,0.999429921784156,2.7941348493959186
36.0,0.00048456320088610634,0.9983610636998739,0.4702702873207197,0.9992978110858035,2.468413725307283
37.0,0.0005500982318271656,0.9982837055158317,0.470278270744485,0.9992646350343334,2.4683767095264773
38.0,0.0005667557282811658,0.9982672499064733,0.47029551107782214,0.9992575774557193,2.468387094168296
39.0,0.000573065902578852,0.9982613020423465,0.4702880758017514,0.999255026468034,2.468377470214711
41.0,0.0006878254888474657,0.9981989825931583,0.3337668748246827,0.9992282971482399,2.3318819800549284
42.0,0.0007552870090635141,0.9981584595006571,0.33377330409345296,0.9992109154401342,2.3318979660433077
43.0,0.00077296819787993,0.9981491636077146,0.3337782392782979,0.999206928007353,2.3319072990912453
44.0,0.0007796836711963293,0.9981457591531249,0.3337783344653554,0.9992054676707368,2.3319092449604133
46.0,0.0008380222674488968,0.9981328344351069,0.25866713542696035,0.9991999235771358,2.256837915706652
47.0,0.0009089728606675268,0.9981037318447833,0.2586750235709482,0.9991874396399183,2.2568751679163173
48.0,0.0009277667329358013,0.9980968694383486,0.2586800068727843,0.9991844958601638,2.2568891389042327
49.0,0.000934953920128305,0.9980943296774742,0.2586752911924818,0.9991834063682045,2.2568879811582887
56.0,0.00020230044506081092,0.9989856758844926,0.6630080202645233,0.9995655764357062,2.661761573029783
57.0,0.00032811474641416264,0.9984649138862616,0.6631613913367129,0.9993423439528482,2.6612967639222367
58.0,0.00035161744022507106,0.9984128141002754,0.6631768637675554,0.9993200032697293,2.6612612985777853
59.0,0.00036015641078414865,0.9983957840801412,0.6631762219618773,0.9993127004116871,2.6612448628644896
61.0,0.0005125576627371083,0.9982406040656538,0.39190601370936784,0.999246149148656,2.389905324586415
62.0,0.0006112469437653398,0.9981594325831827,0.39193419888396436,0.9992113328371789,2.3899162112480914
63.0,0.000635324015247837,0.9981439515238798,0.3919373810044924,0.9992046922881046,2.3899213488317246
64.0,0.0006443298969072778,0.9981385006091065,0.39193668962194866,0.9992023541082411,2.3899218742362036
66.0,0.0007299270072993381,0.9981139376401982,0.27814339688929207,0.9991918175968503,2.27617907913364
67.0,0.0008300723348749717,0.9980717704458326,0.2781514509838371,0.9991737288998916,2.276227022664436
